temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,temp9,temp10,temp11,temp12,temp13,temp14,temp15,temp16,temp17,temp18,temp19,temp20,temp21,temp22,temp23,temp24,temp25,temp26,temp27,temp28,temp29,temp30,temp31,temp32,temp33,temp34,temp35,temp36,temp37,temp38,temp39,temp40,temp41,temp42,temp43,temp44,temp45,temp46,temp47,temp48
2.89763,-1.3129,-0.861889,-1.17282,-1.46593,0.460347,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.88321,-1.30877,-0.850877,-1.17,-1.46051,0.462181,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.87623,-1.30658,-0.84553,-1.16864,-1.45785,0.463051,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.86272,-1.30198,-0.83512,-1.166,-1.45266,0.46471,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.853,-1.29833,-0.827559,-1.16409,-1.44887,0.465883,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.84366,-1.29452,-0.820201,-1.16224,-1.44519,0.466996,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.83472,-1.29052,-0.813062,-1.16044,-1.44164,0.468046,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.82616,-1.28676,-0.806298,-1.15874,-1.43819,0.469045,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.818,-1.28356,-0.800075,-1.15717,-1.43484,0.469996,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.81024,-1.28096,-0.794406,-1.15572,-1.43161,0.4709,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.80286,-1.27892,-0.789251,-1.15439,-1.42849,0.471759,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.80046,-1.2783,-0.7876,-1.15397,-1.42746,0.472039,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.78921,-1.27615,-0.780262,-1.15205,-1.42257,0.473351,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.78704,-1.2758,-0.778882,-1.15169,-1.42162,0.473605,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.77664,-1.27445,-0.772441,-1.14998,-1.41701,0.47482,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.77272,-1.27411,-0.770108,-1.14936,-1.41526,0.475279,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.75893,-1.2734,-0.763315,-1.14755,-1.41028,0.47627,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.75521,-1.27335,-0.761751,-1.14714,-1.40913,0.476433,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.73918,-1.27377,-0.755433,-1.14544,-1.40428,0.477061,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.72735,-1.27432,-0.750897,-1.14421,-1.40068,0.477517,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.71211,-1.2752,-0.745146,-1.14264,-1.39601,0.478105,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.70492,-1.27573,-0.742493,-1.14191,-1.3938,0.478382,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.6914,-1.27694,-0.737613,-1.14057,-1.38959,0.478905,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.68189,-1.27794,-0.734254,-1.13964,-1.38661,0.479273,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.68189,-1.27794,-0.734254,-1.13964,-1.38661,0.479273,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.66436,-1.28007,-0.728214,-1.13795,-1.38106,0.479953,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.66159,-1.28044,-0.727273,-1.13769,-1.38018,0.48006,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.64789,-1.28226,-0.722634,-1.13639,-1.37582,0.480592,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.64293,-1.283,-0.720992,-1.13593,-1.37422,0.480785,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.63345,-1.28446,-0.717887,-1.13505,-1.37117,0.481154,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.62903,-1.28519,-0.716459,-1.13464,-1.36973,0.481326,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.62061,-1.28662,-0.713765,-1.13388,-1.36699,0.481655,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.61662,-1.28732,-0.712501,-1.13352,-1.36569,0.48181,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.60904,-1.28869,-0.710112,-1.13284,-1.3632,0.482106,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.60368,-1.28968,-0.708437,-1.13236,-1.36144,0.482316,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.59518,-1.29089,-0.706025,-1.13166,-1.35891,0.482631,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.58909,-1.2914,-0.704552,-1.13123,-1.35737,0.482839,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.57772,-1.29229,-0.702062,-1.13048,-1.35468,0.483219,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.56568,-1.29339,-0.699555,-1.12972,-1.35184,0.483623,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.55374,-1.29455,-0.697097,-1.12897,-1.34902,0.484025,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.54232,-1.29573,-0.694783,-1.12826,-1.3463,0.484409,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.53866,-1.29612,-0.694048,-1.12804,-1.34542,0.484533,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.51801,-1.29848,-0.689983,-1.12678,-1.34048,0.485229,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.51801,-1.29848,-0.689983,-1.12678,-1.34048,0.485229,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.49926,-1.3008,-0.686375,-1.12565,-1.33595,0.485862,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.49632,-1.30118,-0.68582,-1.12547,-1.33524,0.485961,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.48212,-1.30304,-0.683145,-1.12463,-1.33178,0.486442,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.47683,-1.30376,-0.682164,-1.12432,-1.33049,0.486621,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.4668,-1.30517,-0.68032,-1.12373,-1.32804,0.48696,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.46211,-1.30584,-0.679468,-1.12346,-1.32688,0.487119,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.45319,-1.30715,-0.677858,-1.12294,-1.32468,0.487422,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.44896,-1.30778,-0.677101,-1.1227,-1.32364,0.487565,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.44091,-1.309,-0.675669,-1.12224,-1.32164,0.487838,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.43523,-1.30987,-0.674664,-1.12192,-1.32023,0.488031,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.42983,-1.3107,-0.673715,-1.12161,-1.31889,0.488214,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.42395,-1.31152,-0.67274,-1.12129,-1.3175,0.488399,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.41534,-1.3124,-0.671543,-1.12089,-1.31575,0.488613,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.40404,-1.31355,-0.670183,-1.12042,-1.31361,0.488863,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.3922,-1.31486,-0.66884,-1.11995,-1.31137,0.489122,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.38068,-1.3162,-0.66756,-1.11949,-1.30918,0.489375,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.36967,-1.31751,-0.666354,-1.11906,-1.30709,0.489616,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.36249,-1.31837,-0.665571,-1.11878,-1.30572,0.489773,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.34567,-1.32043,-0.663756,-1.11812,-1.30251,0.490142,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.33927,-1.32122,-0.663071,-1.11787,-1.30128,0.490282,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.33027,-1.32235,-0.662119,-1.11753,-1.29955,0.490479,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.32182,-1.32343,-0.661232,-1.1172,-1.29792,0.490665,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.31904,-1.32379,-0.66094,-1.11709,-1.29738,0.490726,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.30337,-1.32582,-0.659313,-1.11649,-1.29435,0.49107,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.30086,-1.32614,-0.659053,-1.1164,-1.29386,0.491125,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.29112,-1.32742,-0.658048,-1.11603,-1.29197,0.491339,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.28665,-1.32801,-0.657593,-1.11586,-1.2911,0.491437,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.27594,-1.32944,-0.656504,-1.11545,-1.289,0.491672,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.2739,-1.32972,-0.656297,-1.11537,-1.2886,0.491717,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.26429,-1.33102,-0.65533,-1.11501,-1.28672,0.491928,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.26069,-1.33151,-0.65497,-1.11487,-1.28601,0.492007,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.25292,-1.3325,-0.654234,-1.11459,-1.28453,0.492169,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.24421,-1.33338,-0.653591,-1.11433,-1.2831,0.492313,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.2327,-1.33456,-0.652921,-1.11402,-1.28131,0.492484,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.22043,-1.33593,-0.652298,-1.11371,-1.27943,0.492663,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.21635,-1.33639,-0.652096,-1.1136,-1.2788,0.492722,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.19706,-1.33864,-0.651163,-1.11312,-1.27582,0.493003,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.19334,-1.33908,-0.650985,-1.11303,-1.27525,0.493057,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.17547,-1.34118,-0.650132,-1.11259,-1.27248,0.493317,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.1721,-1.34157,-0.649973,-1.1125,-1.27195,0.493366,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.15596,-1.34348,-0.649212,-1.1121,-1.26944,0.493601,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.15292,-1.34384,-0.649069,-1.11203,-1.26897,0.493645,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.13836,-1.34558,-0.64839,-1.11167,-1.26669,0.493857,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.13562,-1.34591,-0.648263,-1.1116,-1.26626,0.493897,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.12249,-1.34748,-0.647658,-1.11127,-1.26419,0.494088,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.12001,-1.34778,-0.647544,-1.11121,-1.2638,0.494125,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.10818,-1.34921,-0.647004,-1.11092,-1.26193,0.494297,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.10154,-1.35001,-0.646704,-1.11076,-1.26088,0.494393,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.09526,-1.35078,-0.646422,-1.1106,-1.25988,0.494485,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.08929,-1.35151,-0.646155,-1.11046,-1.25893,0.494572,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
